elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,6.047697368421052,2015.0,True,9f8cafe07475,population,visual,,3.46,2.587697368421052,2.587697368421052,0
1.0,6.644188596491228,2016.0,True,9f8cafe07475,population,visual,,3.56,3.084188596491228,3.084188596491228,0
1.0,7.556469298245614,2017.0,True,9f8cafe07475,population,visual,,3.64,3.9164692982456137,3.9164692982456137,0
1.0,8.574013157894736,2018.0,True,9f8cafe07475,population,visual,,3.67,4.904013157894736,4.904013157894736,0
1.0,8.854714912280702,2019.0,True,9f8cafe07475,population,visual,,3.7,5.154714912280702,5.154714912280702,0
1.0,5714.912280701752,2003.0,True,9f8cafe07475,opioids,visual,,1400.0,4314.912280701752,4314.912280701752,0
1.0,6837.719298245615,2004.0,True,9f8cafe07475,opioids,visual,,1664.0,5173.719298245615,5173.719298245615,0
1.0,3188.5964912280683,2005.0,True,9f8cafe07475,opioids,visual,,1742.0,1446.5964912280683,1446.5964912280683,0
1.0,2907.8947368421027,2006.0,True,9f8cafe07475,opioids,visual,,2707.0,200.8947368421027,200.8947368421027,0
1.0,2907.8947368421027,2007.0,True,9f8cafe07475,opioids,visual,,2213.0,694.8947368421027,694.8947368421027,0
1.0,3188.5964912280683,2008.0,True,9f8cafe07475,opioids,visual,,2306.0,882.5964912280683,882.5964912280683,0
1.0,3750.0,2009.0,True,9f8cafe07475,opioids,visual,,2946.0,804.0,804.0,0
1.0,4030.7017543859656,2010.0,True,9f8cafe07475,opioids,visual,,3007.0,1023.7017543859656,1023.7017543859656,0
1.0,4872.807017543863,2011.0,True,9f8cafe07475,opioids,visual,,2666.0,2206.807017543864,2206.807017543864,0
1.0,5434.2105263157855,2012.0,True,9f8cafe07475,opioids,visual,,2628.0,2806.210526315785,2806.210526315785,0
1.0,5434.2105263157855,2013.0,True,9f8cafe07475,opioids,visual,,3105.0,2329.210526315785,2329.210526315785,0
1.0,5434.2105263157855,2014.0,True,9f8cafe07475,opioids,visual,,5544.0,109.7894736842145,-109.7894736842145,0
1.0,5434.2105263157855,2015.0,True,9f8cafe07475,opioids,visual,,9580.0,4145.789473684215,-4145.789473684215,0
1.0,5434.2105263157855,2016.0,True,9f8cafe07475,opioids,visual,,19413.0,13978.789473684214,-13978.789473684214,0
1.0,5153.508771929829,2017.0,True,9f8cafe07475,opioids,visual,,28466.0,23312.49122807017,-23312.49122807017,0
1.0,6276.315789473683,2018.0,True,9f8cafe07475,opioids,visual,,31335.0,25058.68421052632,-25058.68421052632,0
1.0,9364.035087719298,2019.0,True,9f8cafe07475,opioids,visual,,36359.0,26994.964912280702,-26994.964912280702,0
1.0,14416.666666666664,2020.0,True,9f8cafe07475,opioids,visual,,56516.0,42099.333333333336,-42099.333333333336,0
1.0,19750.0,2021.0,True,9f8cafe07475,opioids,visual,,70601.0,50851.0,-50851.0,0
,,,,900b37b41c92,drugOverdose,control,one,,,,0
,,,,900b37b41c92,opioids,control,one,,,,0
,,,,900b37b41c92,population,control,one,,,,0
,,,,900b37b41c92,italy,control,one,,,,0
,,,,900b37b41c92,southAfrica,control,one,,,,0
,,,,900b37b41c92,bitcoin,control,one,,,,0
,,,,900b37b41c92,hiv,control,one,,,,0
,,,,900b37b41c92,gun,control,one,,,,0
,,,,900b37b41c92,cocaine,control,one,,,,0
,,,,900b37b41c92,heroin,control,one,,,,0
,4.0,,,7f2b8bbc41e1,drugOverdose,txt,one,,,,0
,5.0,,,7f2b8bbc41e1,population,txt,one,,,,0
,4.0,,,7f2b8bbc41e1,opioids,txt,one,,,,0
1.0,26767.54385964912,2003.0,True,fe8b33765d60,drugOverdose,visual,,25785.0,982.5438596491222,982.5438596491222,0
1.0,28732.456140350874,2004.0,True,fe8b33765d60,drugOverdose,visual,,27424.0,1308.4561403508742,1308.4561403508742,0
1.0,32100.87719298245,2005.0,True,fe8b33765d60,drugOverdose,visual,,29813.0,2287.8771929824543,2287.8771929824543,0
1.0,35469.29824561404,2006.0,True,fe8b33765d60,drugOverdose,visual,,34425.0,1044.298245614038,1044.298245614038,0
1.0,36592.1052631579,2007.0,True,fe8b33765d60,drugOverdose,visual,,36010.0,582.1052631579005,582.1052631579005,0
1.0,36592.1052631579,2008.0,True,fe8b33765d60,drugOverdose,visual,,36450.0,142.10526315790048,142.10526315790048,0
1.0,37714.91228070176,2009.0,True,fe8b33765d60,drugOverdose,visual,,37004.0,710.9122807017557,710.9122807017557,0
1.0,39399.12280701755,2010.0,True,fe8b33765d60,drugOverdose,visual,,38329.0,1070.1228070175491,1070.1228070175491,0
1.0,40521.929824561405,2011.0,True,fe8b33765d60,drugOverdose,visual,,41340.0,818.0701754385955,-818.0701754385955,0
1.0,42206.14035087719,2012.0,True,fe8b33765d60,drugOverdose,visual,,41502.0,704.1403508771909,704.1403508771909,0
1.0,45293.85964912281,2013.0,True,fe8b33765d60,drugOverdose,visual,,43982.0,1311.859649122809,1311.859649122809,0
1.0,47820.17543859649,2014.0,True,fe8b33765d60,drugOverdose,visual,,47055.0,765.1754385964887,765.1754385964887,0
1.0,49223.68421052631,2015.0,True,fe8b33765d60,drugOverdose,visual,,52404.0,3180.315789473687,-3180.315789473687,0
1.0,53153.50877192982,2016.0,True,fe8b33765d60,drugOverdose,visual,,63632.0,10478.491228070185,-10478.491228070185,0
1.0,57364.0350877193,2017.0,True,fe8b33765d60,drugOverdose,visual,,70237.0,12872.964912280702,-12872.964912280702,0
1.0,63258.77192982456,2018.0,True,fe8b33765d60,drugOverdose,visual,,67367.0,4108.228070175443,-4108.228070175443,0
1.0,66907.8947368421,2019.0,True,fe8b33765d60,drugOverdose,visual,,70630.0,3722.105263157893,-3722.105263157893,0
1.0,3.3108552631578947,2003.0,True,fe8b33765d60,population,visual,,2.75,0.5608552631578947,0.5608552631578947,0
1.0,3.521381578947368,2004.0,True,fe8b33765d60,population,visual,,2.81,0.7113815789473681,0.7113815789473681,0
1.0,3.661732456140351,2005.0,True,fe8b33765d60,population,visual,,2.87,0.7917324561403509,0.7917324561403509,0
1.0,3.766995614035088,2006.0,True,fe8b33765d60,population,visual,,2.91,0.8569956140350881,0.8569956140350881,0
1.0,3.6968201754385968,2007.0,True,fe8b33765d60,population,visual,,2.94,0.7568201754385968,0.7568201754385968,0
1.0,3.6968201754385968,2008.0,True,fe8b33765d60,population,visual,,2.98,0.7168201754385968,0.7168201754385968,0
1.0,3.766995614035088,2009.0,True,fe8b33765d60,population,visual,,3.01,0.7569956140350884,0.7569956140350884,0
1.0,3.9073464912280698,2010.0,True,fe8b33765d60,population,visual,,3.05,0.8573464912280699,0.8573464912280699,0
1.0,4.1178728070175445,2011.0,True,fe8b33765d60,population,visual,,3.11,1.007872807017545,1.007872807017545,0
1.0,4.363486842105263,2012.0,True,fe8b33765d60,population,visual,,3.19,1.1734868421052629,1.1734868421052629,0
1.0,4.5389254385964914,2013.0,True,fe8b33765d60,population,visual,,3.28,1.2589254385964916,1.2589254385964916,0
1.0,4.714364035087719,2014.0,True,fe8b33765d60,population,visual,,3.37,1.344364035087719,1.344364035087719,0
1.0,4.959978070175438,2015.0,True,fe8b33765d60,population,visual,,3.46,1.4999780701754384,1.4999780701754384,0
1.0,4.995065789473684,2016.0,True,fe8b33765d60,population,visual,,3.56,1.435065789473684,1.435065789473684,0
1.0,4.9248903508771935,2017.0,True,fe8b33765d60,population,visual,,3.64,1.2848903508771934,1.2848903508771934,0
1.0,5.065241228070176,2018.0,True,fe8b33765d60,population,visual,,3.67,1.3952412280701756,1.3952412280701756,0
1.0,5.34594298245614,2019.0,True,fe8b33765d60,population,visual,,3.7,1.6459429824561402,1.6459429824561402,0
1.0,1504.3859649122826,2003.0,True,fe8b33765d60,opioids,visual,,1400.0,104.3859649122826,104.3859649122826,0
1.0,1504.3859649122826,2004.0,True,fe8b33765d60,opioids,visual,,1664.0,159.6140350877174,-159.6140350877174,0
1.0,381.57894736841945,2005.0,True,fe8b33765d60,opioids,visual,,1742.0,1360.4210526315806,-1360.4210526315806,0
1.0,381.57894736841945,2006.0,True,fe8b33765d60,opioids,visual,,2707.0,2325.421052631581,-2325.421052631581,0
1.0,381.57894736841945,2007.0,True,fe8b33765d60,opioids,visual,,2213.0,1831.4210526315808,-1831.4210526315808,0
1.0,381.57894736841945,2008.0,True,fe8b33765d60,opioids,visual,,2306.0,1924.4210526315808,-1924.4210526315808,0
1.0,381.57894736841945,2009.0,True,fe8b33765d60,opioids,visual,,2946.0,2564.421052631581,-2564.421052631581,0
1.0,942.982456140351,2010.0,True,fe8b33765d60,opioids,visual,,3007.0,2064.017543859649,-2064.017543859649,0
1.0,2346.491228070171,2011.0,True,fe8b33765d60,opioids,visual,,2666.0,319.508771929829,-319.508771929829,0
1.0,3188.5964912280683,2012.0,True,fe8b33765d60,opioids,visual,,2628.0,560.5964912280683,560.5964912280683,0
1.0,3750.0,2013.0,True,fe8b33765d60,opioids,visual,,3105.0,645.0,645.0,0
1.0,4592.105263157898,2014.0,True,fe8b33765d60,opioids,visual,,5544.0,951.8947368421022,-951.8947368421022,0
1.0,7399.122807017547,2015.0,True,fe8b33765d60,opioids,visual,,9580.0,2180.8771929824534,-2180.8771929824534,0
1.0,11328.94736842105,2016.0,True,fe8b33765d60,opioids,visual,,19413.0,8084.05263157895,-8084.05263157895,0
1.0,16942.982456140347,2017.0,True,fe8b33765d60,opioids,visual,,28466.0,11523.017543859653,-11523.017543859653,0
1.0,25083.333333333336,2018.0,True,fe8b33765d60,opioids,visual,,31335.0,6251.666666666664,-6251.666666666664,0
1.0,41364.0350877193,2019.0,True,fe8b33765d60,opioids,visual,,36359.0,5005.035087719298,5005.035087719298,0
1.0,80000.0,2020.0,True,fe8b33765d60,opioids,visual,,56516.0,23484.0,23484.0,0
1.0,80000.0,2021.0,True,fe8b33765d60,opioids,visual,,70601.0,9399.0,9399.0,0
,5.0,,,6c9a33713df2,drugOverdose,txt,one,,,,0
,5.0,,,6c9a33713df2,population,txt,one,,,,0
,4.0,,,6c9a33713df2,opioids,txt,one,,,,0
,4.0,,,e906c2436572,drugOverdose,txt,one,,,,0
,5.0,,,e906c2436572,population,txt,one,,,,0
,2.0,,,e906c2436572,opioids,txt,one,,,,0
1.0,26513.15789473684,2003.0,True,636af226b30d,drugOverdose,visual,,25785.0,728.1578947368398,728.1578947368398,0
1.0,27074.56140350877,2004.0,True,636af226b30d,drugOverdose,visual,,27424.0,349.43859649122896,-349.43859649122896,0
1.0,26793.859649122805,2005.0,True,636af226b30d,drugOverdose,visual,,29813.0,3019.1403508771946,-3019.1403508771946,0
1.0,28478.070175438592,2006.0,True,636af226b30d,drugOverdose,visual,,34425.0,5946.929824561408,-5946.929824561408,0
1.0,29320.17543859649,2007.0,True,636af226b30d,drugOverdose,visual,,36010.0,6689.824561403511,-6689.824561403511,0
1.0,35495.61403508772,2008.0,True,636af226b30d,drugOverdose,visual,,36450.0,954.3859649122824,-954.3859649122824,0
1.0,39425.43859649123,2009.0,True,636af226b30d,drugOverdose,visual,,37004.0,2421.438596491229,2421.438596491229,0
1.0,37460.52631578947,2010.0,True,636af226b30d,drugOverdose,visual,,38329.0,868.4736842105267,-868.4736842105267,0
1.0,43635.9649122807,2011.0,True,636af226b30d,drugOverdose,visual,,41340.0,2295.9649122807023,2295.9649122807023,0
1.0,45320.17543859649,2012.0,True,636af226b30d,drugOverdose,visual,,41502.0,3818.1754385964887,3818.1754385964887,0
1.0,47004.38596491228,2013.0,True,636af226b30d,drugOverdose,visual,,43982.0,3022.3859649122824,3022.3859649122824,0
1.0,47846.491228070176,2014.0,True,636af226b30d,drugOverdose,visual,,47055.0,791.4912280701756,791.4912280701756,0
1.0,49811.40350877193,2015.0,True,636af226b30d,drugOverdose,visual,,52404.0,2592.5964912280688,-2592.5964912280688,0
1.0,52337.71929824561,2016.0,True,636af226b30d,drugOverdose,visual,,63632.0,11294.28070175439,-11294.28070175439,0
1.0,55706.14035087719,2017.0,True,636af226b30d,drugOverdose,visual,,70237.0,14530.859649122807,-14530.859649122807,0
1.0,60197.36842105263,2018.0,True,636af226b30d,drugOverdose,visual,,67367.0,7169.631578947374,-7169.631578947374,0
1.0,79004.38596491229,2019.0,True,636af226b30d,drugOverdose,visual,,70630.0,8374.38596491229,8374.38596491229,0
1.0,3.349232456140351,2003.0,True,636af226b30d,population,visual,,2.75,0.599232456140351,0.599232456140351,0
1.0,3.52467105263158,2004.0,True,636af226b30d,population,visual,,2.81,0.7146710526315796,0.7146710526315796,0
1.0,3.700109649122807,2005.0,True,636af226b30d,population,visual,,2.87,0.8301096491228068,0.8301096491228068,0
1.0,4.0860745614035086,2006.0,True,636af226b30d,population,visual,,2.91,1.1760745614035084,1.1760745614035084,0
1.0,4.331688596491228,2007.0,True,636af226b30d,population,visual,,2.94,1.3916885964912278,1.3916885964912278,0
1.0,4.542214912280702,2008.0,True,636af226b30d,population,visual,,2.98,1.562214912280702,1.562214912280702,0
1.0,4.787828947368421,2009.0,True,636af226b30d,population,visual,,3.01,1.7778289473684217,1.7778289473684217,0
1.0,5.103618421052632,2010.0,True,636af226b30d,population,visual,,3.05,2.053618421052632,2.053618421052632,0
1.0,5.349232456140351,2011.0,True,636af226b30d,population,visual,,3.11,2.239232456140351,2.239232456140351,0
1.0,5.735197368421052,2012.0,True,636af226b30d,population,visual,,3.19,2.5451973684210523,2.5451973684210523,0
1.0,5.910635964912281,2013.0,True,636af226b30d,population,visual,,3.28,2.630635964912281,2.630635964912281,0
1.0,6.15625,2014.0,True,636af226b30d,population,visual,,3.37,2.78625,2.78625,0
1.0,6.6123903508771935,2015.0,True,636af226b30d,population,visual,,3.46,3.152390350877193,3.152390350877193,0
1.0,7.349232456140351,2016.0,True,636af226b30d,population,visual,,3.56,3.789232456140351,3.789232456140351,0
1.0,8.47203947368421,2017.0,True,636af226b30d,population,visual,,3.64,4.83203947368421,4.83203947368421,0
1.0,8.787828947368421,2018.0,True,636af226b30d,population,visual,,3.67,5.117828947368421,5.117828947368421,0
1.0,10.0,2019.0,True,636af226b30d,population,visual,,3.7,6.3,6.3,0
1.0,5741.228070175434,2003.0,True,636af226b30d,opioids,visual,,1400.0,4341.228070175434,4341.228070175434,0
1.0,7706.1403508771955,2004.0,True,636af226b30d,opioids,visual,,1664.0,6042.140350877196,6042.140350877196,0
1.0,7706.1403508771955,2005.0,True,636af226b30d,opioids,visual,,1742.0,5964.140350877196,5964.140350877196,0
1.0,10513.157894736843,2006.0,True,636af226b30d,opioids,visual,,2707.0,7806.157894736843,7806.157894736843,0
1.0,11635.9649122807,2007.0,True,636af226b30d,opioids,visual,,2213.0,9422.9649122807,9422.9649122807,0
1.0,13039.473684210529,2008.0,True,636af226b30d,opioids,visual,,2306.0,10733.473684210529,10733.473684210529,0
1.0,13320.175438596492,2009.0,True,636af226b30d,opioids,visual,,2946.0,10374.175438596492,10374.175438596492,0
1.0,15846.491228070176,2010.0,True,636af226b30d,opioids,visual,,3007.0,12839.491228070176,12839.491228070176,0
1.0,16127.192982456145,2011.0,True,636af226b30d,opioids,visual,,2666.0,13461.192982456145,13461.192982456145,0
1.0,15565.78947368421,2012.0,True,636af226b30d,opioids,visual,,2628.0,12937.78947368421,12937.78947368421,0
1.0,19495.61403508772,2013.0,True,636af226b30d,opioids,visual,,3105.0,16390.61403508772,16390.61403508772,0
1.0,22302.63157894737,2014.0,True,636af226b30d,opioids,visual,,5544.0,16758.63157894737,16758.63157894737,0
1.0,22864.03508771929,2015.0,True,636af226b30d,opioids,visual,,9580.0,13284.035087719294,13284.035087719294,0
1.0,25951.75438596491,2016.0,True,636af226b30d,opioids,visual,,19413.0,6538.754385964909,6538.754385964909,0
1.0,29320.17543859649,2017.0,True,636af226b30d,opioids,visual,,28466.0,854.1754385964887,854.1754385964887,0
1.0,31846.49122807017,2018.0,True,636af226b30d,opioids,visual,,31335.0,511.4912280701719,511.4912280701719,0
1.0,34092.1052631579,2019.0,True,636af226b30d,opioids,visual,,36359.0,2266.8947368420995,-2266.8947368420995,0
1.0,41951.75438596492,2020.0,True,636af226b30d,opioids,visual,,56516.0,14564.245614035084,-14564.245614035084,0
1.0,59074.56140350877,2021.0,True,636af226b30d,opioids,visual,,70601.0,11526.438596491227,-11526.438596491227,0
,5.0,,,6ce7f28d5713,drugOverdose,txt,one,,,,0
,5.0,,,6ce7f28d5713,population,txt,one,,,,0
,5.0,,,6ce7f28d5713,opioids,txt,one,,,,0
,4.0,,,31170d5fee34,drugOverdose,txt,one,,,,0
,5.0,,,31170d5fee34,population,txt,one,,,,0
,5.0,,,31170d5fee34,opioids,txt,one,,,,0
1.0,28706.14035087719,2003.0,True,7e46366f8d38,drugOverdose,visual,,25785.0,2921.140350877191,2921.140350877191,0
1.0,30109.64912280702,2004.0,True,7e46366f8d38,drugOverdose,visual,,27424.0,2685.649122807019,2685.649122807019,0
1.0,35162.28070175439,2005.0,True,7e46366f8d38,drugOverdose,visual,,29813.0,5349.280701754389,5349.280701754389,0
1.0,38811.40350877193,2006.0,True,7e46366f8d38,drugOverdose,visual,,34425.0,4386.403508771931,4386.403508771931,0
1.0,41618.42105263158,2007.0,True,7e46366f8d38,drugOverdose,visual,,36010.0,5608.42105263158,5608.42105263158,0
1.0,43302.63157894737,2008.0,True,7e46366f8d38,drugOverdose,visual,,36450.0,6852.631578947367,6852.631578947367,0
1.0,43302.63157894737,2009.0,True,7e46366f8d38,drugOverdose,visual,,37004.0,6298.631578947367,6298.631578947367,0
1.0,44706.14035087719,2010.0,True,7e46366f8d38,drugOverdose,visual,,38329.0,6377.140350877191,6377.140350877191,0
1.0,45548.24561403509,2011.0,True,7e46366f8d38,drugOverdose,visual,,41340.0,4208.245614035084,4208.245614035084,0
1.0,46951.75438596492,2012.0,True,7e46366f8d38,drugOverdose,visual,,41502.0,5449.754385964916,5449.754385964916,0
1.0,48355.26315789474,2013.0,True,7e46366f8d38,drugOverdose,visual,,43982.0,4373.26315789474,4373.26315789474,0
1.0,50320.17543859649,2014.0,True,7e46366f8d38,drugOverdose,visual,,47055.0,3265.1754385964887,3265.1754385964887,0
1.0,50881.57894736842,2015.0,True,7e46366f8d38,drugOverdose,visual,,52404.0,1522.42105263158,-1522.42105263158,0
1.0,51723.68421052631,2016.0,True,7e46366f8d38,drugOverdose,visual,,63632.0,11908.315789473689,-11908.315789473689,0
1.0,55653.50877192982,2017.0,True,7e46366f8d38,drugOverdose,visual,,70237.0,14583.491228070185,-14583.491228070185,0
1.0,62390.35087719298,2018.0,True,7e46366f8d38,drugOverdose,visual,,67367.0,4976.649122807023,-4976.649122807023,0
1.0,64916.66666666667,2019.0,True,7e46366f8d38,drugOverdose,visual,,70630.0,5713.3333333333285,-5713.3333333333285,0
1.0,2.851425438596491,2003.0,True,7e46366f8d38,population,visual,,2.75,0.101425438596491,0.101425438596491,0
1.0,3.1321271929824555,2004.0,True,7e46366f8d38,population,visual,,2.81,0.3221271929824554,0.3221271929824554,0
1.0,3.167214912280701,2005.0,True,7e46366f8d38,population,visual,,2.87,0.297214912280701,0.297214912280701,0
1.0,3.3777412280701755,2006.0,True,7e46366f8d38,population,visual,,2.91,0.4677412280701754,0.4677412280701754,0
1.0,3.518092105263157,2007.0,True,7e46366f8d38,population,visual,,2.94,0.5780921052631576,0.5780921052631576,0
1.0,3.588267543859649,2008.0,True,7e46366f8d38,population,visual,,2.98,0.608267543859649,0.608267543859649,0
1.0,3.658442982456141,2009.0,True,7e46366f8d38,population,visual,,3.01,0.6484429824561406,0.6484429824561406,0
1.0,3.693530701754386,2010.0,True,7e46366f8d38,population,visual,,3.05,0.6435307017543863,0.6435307017543863,0
1.0,3.693530701754386,2011.0,True,7e46366f8d38,population,visual,,3.11,0.5835307017543863,0.5835307017543863,0
1.0,3.693530701754386,2012.0,True,7e46366f8d38,population,visual,,3.19,0.5035307017543862,0.5035307017543862,0
1.0,3.833881578947368,2013.0,True,7e46366f8d38,population,visual,,3.28,0.5538815789473683,0.5538815789473683,0
1.0,3.974232456140351,2014.0,True,7e46366f8d38,population,visual,,3.37,0.6042324561403509,0.6042324561403509,0
1.0,4.14967105263158,2015.0,True,7e46366f8d38,population,visual,,3.46,0.6896710526315797,0.6896710526315797,0
1.0,4.290021929824562,2016.0,True,7e46366f8d38,population,visual,,3.56,0.7300219298245616,0.7300219298245616,0
1.0,4.360197368421053,2017.0,True,7e46366f8d38,population,visual,,3.64,0.720197368421053,0.720197368421053,0
1.0,4.395285087719298,2018.0,True,7e46366f8d38,population,visual,,3.67,0.725285087719298,0.725285087719298,0
1.0,4.53563596491228,2019.0,True,7e46366f8d38,population,visual,,3.7,0.8356359649122798,0.8356359649122798,0
1.0,1478.070175438599,2003.0,True,7e46366f8d38,opioids,visual,,1400.0,78.07017543859934,78.07017543859934,0
1.0,1758.7719298245652,2004.0,True,7e46366f8d38,opioids,visual,,1664.0,94.77192982456518,94.77192982456518,0
1.0,3442.982456140351,2005.0,True,7e46366f8d38,opioids,visual,,1742.0,1700.9824561403511,1700.9824561403511,0
1.0,4004.385964912283,2006.0,True,7e46366f8d38,opioids,visual,,2707.0,1297.3859649122828,1297.3859649122828,0
1.0,4004.385964912283,2007.0,True,7e46366f8d38,opioids,visual,,2213.0,1791.3859649122828,1791.3859649122828,0
