recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,5207.022683662279,2012,True,c6255ab0d62d,opioids,one,visual,2628.0,2579.0226836622787,2579.0226836622787,0
1,5207.022683662279,2013,True,c6255ab0d62d,opioids,one,visual,3105.0,2102.0226836622787,2102.0226836622787,0
1,5207.022683662279,2014,True,c6255ab0d62d,opioids,one,visual,5544.0,336.9773163377213,-336.9773163377213,0
1,6610.531455592108,2015,True,c6255ab0d62d,opioids,one,visual,9580.0,2969.4685444078923,-2969.4685444078923,0
1,11663.158751370614,2016,True,c6255ab0d62d,opioids,one,visual,19413.0,7749.8412486293855,-7749.8412486293855,0
1,28224.562260142546,2017,True,c6255ab0d62d,opioids,one,visual,28466.0,241.43773985745796,-241.43773985745796,0
1,29066.66752330044,2018,True,c6255ab0d62d,opioids,one,visual,31335.0,2268.332476699561,-2268.332476699561,0
1,41136.84296189693,2019,True,c6255ab0d62d,opioids,one,visual,36359.0,4777.842961896924,4777.842961896924,0
1,49557.89559347588,2020,True,c6255ab0d62d,opioids,one,visual,56516.0,6958.104406524122,-6958.104406524122,0
1,59943.86050575658,2021,True,c6255ab0d62d,opioids,one,visual,70601.0,10657.13949424342,-10657.13949424342,0
1,30564.911424067985,2003,True,093810c4bcdb,drugOverdose,one,txt,25785.0,4779.911424067985,4779.911424067985,0
1,36178.94651178728,2004,True,093810c4bcdb,drugOverdose,one,txt,27424.0,8754.946511787282,8754.946511787282,0
1,42354.38510827851,2005,True,093810c4bcdb,drugOverdose,one,txt,29813.0,12541.385108278511,12541.385108278511,0
1,50775.43773985745,2006,True,093810c4bcdb,drugOverdose,one,txt,34425.0,16350.43773985745,16350.43773985745,0
1,56389.47282757675,2007,True,093810c4bcdb,drugOverdose,one,txt,36010.0,20379.47282757675,20379.47282757675,0
1,60880.70089775219,2008,True,093810c4bcdb,drugOverdose,one,txt,36450.0,24430.70089775219,24430.70089775219,0
1,62845.61317845395,2009,True,093810c4bcdb,drugOverdose,one,txt,37004.0,25841.613178453947,25841.613178453947,0
1,61161.40265213816,2010,True,093810c4bcdb,drugOverdose,one,txt,38329.0,22832.40265213816,22832.40265213816,0
1,61161.40265213816,2011,True,093810c4bcdb,drugOverdose,one,txt,41340.0,19821.40265213816,19821.40265213816,0
1,61161.40265213816,2012,True,093810c4bcdb,drugOverdose,one,txt,41502.0,19659.40265213816,19659.40265213816,0
1,62003.507915296046,2013,True,093810c4bcdb,drugOverdose,one,txt,43982.0,18021.50791529605,18021.50791529605,0
1,65933.33247669956,2014,True,093810c4bcdb,drugOverdose,one,txt,47055.0,18878.332476699565,18878.332476699565,0
1,67617.54300301535,2015,True,093810c4bcdb,drugOverdose,one,txt,52404.0,15213.543003015351,15213.543003015351,0
1,68740.35002055921,2016,True,093810c4bcdb,drugOverdose,one,txt,63632.0,5108.350020559214,5108.350020559214,0
1,72950.87633634868,2017,True,093810c4bcdb,drugOverdose,one,txt,70237.0,2713.87633634868,2713.87633634868,0
1,80000.0,2018,True,093810c4bcdb,drugOverdose,one,txt,67367.0,12633.0,12633.0,0
1,80000.0,2019,True,093810c4bcdb,drugOverdose,one,txt,70630.0,9370.0,9370.0,0
1,3.469736735026042,2003,True,093810c4bcdb,population,one,txt,2.75,0.719736735026042,0.719736735026042,0
1,3.890789366604989,2004,True,093810c4bcdb,population,one,txt,2.81,1.0807893666049888,1.0807893666049888,0
1,4.241666559587445,2005,True,093810c4bcdb,population,one,txt,2.87,1.371666559587445,1.371666559587445,0
1,4.417105156078673,2006,True,093810c4bcdb,population,one,txt,2.91,1.5071051560786728,1.5071051560786728,0
1,4.45219287537692,2007,True,093810c4bcdb,population,one,txt,2.94,1.5121928753769196,1.5121928753769196,0
1,4.45219287537692,2008,True,093810c4bcdb,population,one,txt,2.98,1.4721928753769196,1.4721928753769196,0
1,4.732894629762884,2009,True,093810c4bcdb,population,one,txt,3.01,1.7228946297628838,1.7228946297628838,0
1,4.767982349061129,2010,True,093810c4bcdb,population,one,txt,3.05,1.7179823490611297,1.7179823490611297,0
1,4.767982349061129,2011,True,093810c4bcdb,population,one,txt,3.11,1.6579823490611294,1.6579823490611294,0
1,4.767982349061129,2012,True,093810c4bcdb,population,one,txt,3.19,1.577982349061129,1.577982349061129,0
1,4.767982349061129,2013,True,093810c4bcdb,population,one,txt,3.28,1.4879823490611297,1.4879823490611297,0
1,5.08377182274534,2014,True,093810c4bcdb,population,one,txt,3.37,1.7137718227453398,1.7137718227453398,0
1,5.364473577131305,2015,True,093810c4bcdb,population,one,txt,3.46,1.9044735771313048,1.9044735771313048,0
1,5.645175331517269,2016,True,093810c4bcdb,population,one,txt,3.56,2.0851753315172687,2.0851753315172687,0
1,5.855701647306743,2017,True,093810c4bcdb,population,one,txt,3.64,2.215701647306743,2.215701647306743,0
1,5.785526208710252,2018,True,093810c4bcdb,population,one,txt,3.67,2.115526208710252,2.115526208710252,0
1,6.2065788402892,2019,True,093810c4bcdb,population,one,txt,3.7,2.5065788402891997,2.5065788402891997,0
1,8108.775356359645,2003,True,093810c4bcdb,opioids,one,txt,1400.0,6708.775356359645,6708.775356359645,0
1,11477.192125822368,2004,True,093810c4bcdb,opioids,one,txt,1664.0,9813.192125822368,9813.192125822368,0
1,13161.40265213816,2005,True,093810c4bcdb,opioids,one,txt,1742.0,11419.40265213816,11419.40265213816,0
1,14284.209669682015,2006,True,093810c4bcdb,opioids,one,txt,2707.0,11577.209669682015,11577.209669682015,0
1,15407.016687225878,2007,True,093810c4bcdb,opioids,one,txt,2213.0,13194.016687225878,13194.016687225878,0
1,16810.5254591557,2008,True,093810c4bcdb,opioids,one,txt,2306.0,14504.5254591557,14504.5254591557,0
1,18494.73598547149,2009,True,093810c4bcdb,opioids,one,txt,2946.0,15548.735985471492,15548.735985471492,0
1,20459.648266173244,2010,True,093810c4bcdb,opioids,one,txt,3007.0,17452.648266173244,17452.648266173244,0
1,21582.455283717107,2011,True,093810c4bcdb,opioids,one,txt,2666.0,18916.455283717107,18916.455283717107,0
1,23828.069318804824,2012,True,093810c4bcdb,opioids,one,txt,2628.0,21200.069318804824,21200.069318804824,0
1,26073.683353892546,2013,True,093810c4bcdb,opioids,one,txt,3105.0,22968.683353892546,22968.683353892546,0
1,27757.893880208336,2014,True,093810c4bcdb,opioids,one,txt,5544.0,22213.893880208336,22213.893880208336,0
1,29442.10440652412,2015,True,093810c4bcdb,opioids,one,txt,9580.0,19862.10440652412,19862.10440652412,0
1,28319.29738898026,2016,True,093810c4bcdb,opioids,one,txt,19413.0,8906.29738898026,8906.29738898026,0
1,24950.876336348687,2017,True,093810c4bcdb,opioids,one,txt,28466.0,3515.123663651313,-3515.123663651313,0
1,22985.964055646928,2018,True,093810c4bcdb,opioids,one,txt,31335.0,8349.035944353072,-8349.035944353072,0
1,20459.648266173244,2019,True,093810c4bcdb,opioids,one,txt,36359.0,15899.351733826756,-15899.351733826756,0
1,19336.841248629386,2020,True,093810c4bcdb,opioids,one,txt,56516.0,37179.15875137062,-37179.15875137062,0
1,21301.75352933114,2021,True,093810c4bcdb,opioids,one,txt,70601.0,49299.24647066886,-49299.24647066886,0
1,27609.64912280702,2003,True,409fd505ec63,drugOverdose,one,visual,25785.0,1824.649122807019,1824.649122807019,0
1,28451.75438596491,2004,True,409fd505ec63,drugOverdose,one,visual,27424.0,1027.7543859649086,1027.7543859649086,0
1,29855.263157894737,2005,True,409fd505ec63,drugOverdose,one,visual,29813.0,42.26315789473665,42.26315789473665,0
1,31820.17543859649,2006,True,409fd505ec63,drugOverdose,one,visual,34425.0,2604.824561403512,-2604.824561403512,0
1,33504.38596491228,2007,True,409fd505ec63,drugOverdose,one,visual,36010.0,2505.6140350877176,-2505.6140350877176,0
1,34907.89473684211,2008,True,409fd505ec63,drugOverdose,one,visual,36450.0,1542.1052631578932,-1542.1052631578932,0
1,36592.1052631579,2009,True,409fd505ec63,drugOverdose,one,visual,37004.0,411.8947368420995,-411.8947368420995,0
1,38557.01754385965,2010,True,409fd505ec63,drugOverdose,one,visual,38329.0,228.01754385964887,228.01754385964887,0
1,41364.0350877193,2011,True,409fd505ec63,drugOverdose,one,visual,41340.0,24.03508771929773,24.03508771929773,0
1,43048.24561403509,2012,True,409fd505ec63,drugOverdose,one,visual,41502.0,1546.245614035084,1546.245614035084,0
1,43890.350877192985,2013,True,409fd505ec63,drugOverdose,one,visual,43982.0,91.64912280701536,-91.64912280701536,0
1,45855.26315789474,2014,True,409fd505ec63,drugOverdose,one,visual,47055.0,1199.7368421052597,-1199.7368421052597,0
1,47258.771929824565,2015,True,409fd505ec63,drugOverdose,one,visual,52404.0,5145.228070175435,-5145.228070175435,0
1,49504.38596491228,2016,True,409fd505ec63,drugOverdose,one,visual,63632.0,14127.614035087718,-14127.614035087718,0
1,51750.0,2017,True,409fd505ec63,drugOverdose,one,visual,70237.0,18487.0,-18487.0,0
1,53434.21052631579,2018,True,409fd505ec63,drugOverdose,one,visual,67367.0,13932.789473684214,-13932.789473684214,0
1,56521.929824561405,2019,True,409fd505ec63,drugOverdose,one,visual,70630.0,14108.070175438595,-14108.070175438595,0
1,2.7494517543859653,2003,True,409fd505ec63,population,one,visual,2.75,0.0005482456140346,-0.0005482456140346,0
1,2.7494517543859653,2004,True,409fd505ec63,population,one,visual,2.81,0.0605482456140347,-0.0605482456140347,0
1,2.7494517543859653,2005,True,409fd505ec63,population,one,visual,2.87,0.1205482456140347,-0.1205482456140347,0
1,2.854714912280701,2006,True,409fd505ec63,population,one,visual,2.91,0.0552850877192989,-0.0552850877192989,0
1,2.9599780701754383,2007,True,409fd505ec63,population,one,visual,2.94,0.0199780701754384,0.0199780701754384,0
1,3.135416666666667,2008,True,409fd505ec63,population,one,visual,2.98,0.1554166666666669,0.1554166666666669,0
1,3.2406798245614032,2009,True,409fd505ec63,population,one,visual,3.01,0.2306798245614034,0.2306798245614034,0
1,3.2406798245614032,2010,True,409fd505ec63,population,one,visual,3.05,0.1906798245614034,0.1906798245614034,0
1,3.2406798245614032,2011,True,409fd505ec63,population,one,visual,3.11,0.1306798245614033,0.1306798245614033,0
1,3.2406798245614032,2012,True,409fd505ec63,population,one,visual,3.19,0.0506798245614033,0.0506798245614033,0
1,3.2406798245614032,2013,True,409fd505ec63,population,one,visual,3.28,0.0393201754385965,-0.0393201754385965,0
1,3.2406798245614032,2014,True,409fd505ec63,population,one,visual,3.37,0.1293201754385968,-0.1293201754385968,0
1,3.3108552631578947,2015,True,409fd505ec63,population,one,visual,3.46,0.1491447368421052,-0.1491447368421052,0
1,3.3108552631578947,2016,True,409fd505ec63,population,one,visual,3.56,0.2491447368421053,-0.2491447368421053,0
1,3.416118421052632,2017,True,409fd505ec63,population,one,visual,3.64,0.2238815789473682,-0.2238815789473682,0
1,3.59155701754386,2018,True,409fd505ec63,population,one,visual,3.67,0.0784429824561403,-0.0784429824561403,0
1,3.7319078947368425,2019,True,409fd505ec63,population,one,visual,3.7,0.0319078947368423,0.0319078947368423,0
1,3750.0,2003,True,409fd505ec63,opioids,one,visual,1400.0,2350.0,2350.0,0
1,4592.105263157898,2004,True,409fd505ec63,opioids,one,visual,1664.0,2928.1052631578978,2928.1052631578978,0
1,4872.807017543863,2005,True,409fd505ec63,opioids,one,visual,1742.0,3130.807017543864,3130.807017543864,0
1,5434.2105263157855,2006,True,409fd505ec63,opioids,one,visual,2707.0,2727.210526315785,2727.210526315785,0
1,5434.2105263157855,2007,True,409fd505ec63,opioids,one,visual,2213.0,3221.210526315785,3221.210526315785,0
1,6276.315789473683,2008,True,409fd505ec63,opioids,one,visual,2306.0,3970.3157894736833,3970.3157894736833,0
1,7399.122807017547,2009,True,409fd505ec63,opioids,one,visual,2946.0,4453.122807017547,4453.122807017547,0
1,8521.9298245614,2010,True,409fd505ec63,opioids,one,visual,3007.0,5514.929824561401,5514.929824561401,0
1,8802.631578947367,2011,True,409fd505ec63,opioids,one,visual,2666.0,6136.631578947367,6136.631578947367,0
1,9925.438596491227,2012,True,409fd505ec63,opioids,one,visual,2628.0,7297.438596491229,7297.438596491229,0
1,12171.052631578948,2013,True,409fd505ec63,opioids,one,visual,3105.0,9066.052631578948,9066.052631578948,0
1,13574.561403508776,2014,True,409fd505ec63,opioids,one,visual,5544.0,8030.561403508776,8030.561403508776,0
1,15539.473684210529,2015,True,409fd505ec63,opioids,one,visual,9580.0,5959.473684210527,5959.473684210527,0
1,21153.508771929824,2016,True,409fd505ec63,opioids,one,visual,19413.0,1740.5087719298244,1740.5087719298244,0
1,27609.64912280702,2017,True,409fd505ec63,opioids,one,visual,28466.0,856.350877192981,-856.350877192981,0
1,36311.40350877193,2018,True,409fd505ec63,opioids,one,visual,31335.0,4976.403508771931,4976.403508771931,0
1,49785.08771929824,2019,True,409fd505ec63,opioids,one,visual,36359.0,13426.087719298244,13426.087719298244,0
1,64100.87719298246,2020,True,409fd505ec63,opioids,one,visual,56516.0,7584.877192982458,7584.877192982458,0
1,70837.7192982456,2021,True,409fd505ec63,opioids,one,visual,70601.0,236.7192982456036,236.7192982456036,0
1,25618.421052631576,2003,True,5c7762371c97,drugOverdose,one,txt,25785.0,166.57894736842354,-166.57894736842354,0
1,27583.333333333336,2004,True,5c7762371c97,drugOverdose,one,txt,27424.0,159.33333333333576,159.33333333333576,0
1,29828.947368421053,2005,True,5c7762371c97,drugOverdose,one,txt,29813.0,15.947368421053396,15.947368421053396,0
1,32074.56140350877,2006,True,5c7762371c97,drugOverdose,one,txt,34425.0,2350.438596491229,-2350.438596491229,0
1,34039.47368421053,2007,True,5c7762371c97,drugOverdose,one,txt,36010.0,1970.5263157894733,-1970.5263157894733,0
1,35442.98245614035,2008,True,5c7762371c97,drugOverdose,one,txt,36450.0,1007.0175438596488,-1007.0175438596488,0
1,37688.59649122807,2009,True,5c7762371c97,drugOverdose,one,txt,37004.0,684.5964912280688,684.5964912280688,0
1,40214.91228070176,2010,True,5c7762371c97,drugOverdose,one,txt,38329.0,1885.912280701756,1885.912280701756,0
1,41899.12280701755,2011,True,5c7762371c97,drugOverdose,one,txt,41340.0,559.1228070175493,559.1228070175493,0
1,43583.333333333336,2012,True,5c7762371c97,drugOverdose,one,txt,41502.0,2081.333333333336,2081.333333333336,0
1,46109.649122807015,2013,True,5c7762371c97,drugOverdose,one,txt,43982.0,2127.6491228070154,2127.6491228070154,0
1,48635.9649122807,2014,True,5c7762371c97,drugOverdose,one,txt,47055.0,1580.9649122807025,1580.9649122807025,0
1,52846.491228070176,2015,True,5c7762371c97,drugOverdose,one,txt,52404.0,442.4912280701756,442.4912280701756,0
1,56776.31578947368,2016,True,5c7762371c97,drugOverdose,one,txt,63632.0,6855.68421052632,-6855.68421052632,0
1,60986.84210526316,2017,True,5c7762371c97,drugOverdose,one,txt,70237.0,9250.15789473684,-9250.15789473684,0
1,64916.66666666667,2018,True,5c7762371c97,drugOverdose,one,txt,67367.0,2450.3333333333285,-2450.3333333333285,0
1,69127.19298245614,2019,True,5c7762371c97,drugOverdose,one,txt,70630.0,1502.8070175438625,-1502.8070175438625,0
1,2.640899122807018,2003,True,5c7762371c97,population,one,txt,2.75,0.109100877192982,-0.109100877192982,0
1,2.640899122807018,2004,True,5c7762371c97,population,one,txt,2.81,0.169100877192982,-0.169100877192982,0
1,2.675986842105264,2005,True,5c7762371c97,population,one,txt,2.87,0.1940131578947364,-0.1940131578947364,0
1,2.711074561403509,2006,True,5c7762371c97,population,one,txt,2.91,0.1989254385964907,-0.1989254385964907,0
1,2.8163377192982453,2007,True,5c7762371c97,population,one,txt,2.94,0.1236622807017546,-0.1236622807017546,0
1,2.9216008771929824,2008,True,5c7762371c97,population,one,txt,2.98,0.0583991228070175,-0.0583991228070175,0
1,3.1321271929824555,2009,True,5c7762371c97,population,one,txt,3.01,0.1221271929824556,0.1221271929824556,0
1,3.307565789473684,2010,True,5c7762371c97,population,one,txt,3.05,0.2575657894736842,0.2575657894736842,0
1,3.3777412280701755,2011,True,5c7762371c97,population,one,txt,3.11,0.2677412280701756,0.2677412280701756,0
1,3.447916666666667,2012,True,5c7762371c97,population,one,txt,3.19,0.257916666666667,0.257916666666667,0
1,3.588267543859649,2013,True,5c7762371c97,population,one,txt,3.28,0.3082675438596491,0.3082675438596491,0
1,3.623355263157895,2014,True,5c7762371c97,population,one,txt,3.37,0.2533552631578946,0.2533552631578946,0
1,3.693530701754386,2015,True,5c7762371c97,population,one,txt,3.46,0.2335307017543861,0.2335307017543861,0
1,3.7637061403508776,2016,True,5c7762371c97,population,one,txt,3.56,0.2037061403508775,0.2037061403508775,0
1,3.728618421052632,2017,True,5c7762371c97,population,one,txt,3.64,0.0886184210526317,0.0886184210526317,0
1,3.7987938596491233,2018,True,5c7762371c97,population,one,txt,3.67,0.1287938596491233,0.1287938596491233,0
1,3.939144736842105,2019,True,5c7762371c97,population,one,txt,3.7,0.2391447368421051,0.2391447368421051,0
1,1758.7719298245652,2003,True,5c7762371c97,opioids,one,txt,1400.0,358.7719298245652,358.7719298245652,0
1,1758.7719298245652,2004,True,5c7762371c97,opioids,one,txt,1664.0,94.77192982456518,94.77192982456518,0
1,2600.877192982454,2005,True,5c7762371c97,opioids,one,txt,1742.0,858.8771929824538,858.8771929824538,0
1,3723.6842105263167,2006,True,5c7762371c97,opioids,one,txt,2707.0,1016.6842105263167,1016.6842105263167,0
1,4004.385964912283,2007,True,5c7762371c97,opioids,one,txt,2213.0,1791.3859649122828,1791.3859649122828,0
1,4846.491228070171,2008,True,5c7762371c97,opioids,one,txt,2306.0,2540.491228070171,2540.491228070171,0
1,5969.298245614034,2009,True,5c7762371c97,opioids,one,txt,2946.0,3023.2982456140344,3023.2982456140344,0
1,7372.807017543863,2010,True,5c7762371c97,opioids,one,txt,3007.0,4365.807017543863,4365.807017543863,0
1,8214.912280701752,2011,True,5c7762371c97,opioids,one,txt,2666.0,5548.912280701752,5548.912280701752,0
1,9337.719298245614,2012,True,5c7762371c97,opioids,one,txt,2628.0,6709.719298245615,6709.719298245615,0
1,10179.824561403511,2013,True,5c7762371c97,opioids,one,txt,3105.0,7074.824561403511,7074.824561403511,0
1,10179.824561403511,2014,True,5c7762371c97,opioids,one,txt,5544.0,4635.824561403511,4635.824561403511,0
1,10460.52631578948,2015,True,5c7762371c97,opioids,one,txt,9580.0,880.5263157894788,880.5263157894788,0
1,11864.035087719298,2016,True,5c7762371c97,opioids,one,txt,19413.0,7548.964912280702,-7548.964912280702,0
1,18039.473684210527,2017,True,5c7762371c97,opioids,one,txt,28466.0,10426.526315789471,-10426.526315789471,0
1,26741.22807017544,2018,True,5c7762371c97,opioids,one,txt,31335.0,4593.771929824561,-4593.771929824561,0
1,33478.070175438595,2019,True,5c7762371c97,opioids,one,txt,36359.0,2880.9298245614045,-2880.9298245614045,0
1,40776.31578947369,2020,True,5c7762371c97,opioids,one,txt,56516.0,15739.684210526311,-15739.684210526311,0
1,75021.9298245614,2021,True,5c7762371c97,opioids,one,txt,70601.0,4420.9298245614045,4420.9298245614045,0
1,26403.508771929828,2003,True,327bf42fab10,drugOverdose,one,txt,25785.0,618.5087719298281,618.5087719298281,0
