time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678826216308.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.9964364035087723, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.9964364035087723, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.1718749999999996, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4.013980263157895, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4.259594298245614, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.013980263157895, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.9438048245614032, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.9438048245614032, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.838541666666667, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.592927631578947, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.6631030701754383, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.873629385964912, 'year': 2014, 'defined': True}, {'id': 1, 'value': 4.224506578947368, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.505208333333334, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.224506578947368, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.04906798245614, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.470120614035088, 'year': 2019, 'defined': True}]",f56b7288b631,population,txt,one,0.7489821594537324,0.6753837719298241,Woman,White/Caucasian/European,Undergraduate,24,,,,1678825755584.0,5,,,6063a00c6fd08d0a972382a4,0
1678826236123.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 14287.280701754384, 'year': 2003, 'defined': True}, {'id': 1, 'value': 21024.122807017546, 'year': 2004, 'defined': True}, {'id': 1, 'value': 27760.964912280706, 'year': 2005, 'defined': True}, {'id': 1, 'value': 33655.70175438597, 'year': 2006, 'defined': True}, {'id': 1, 'value': 38708.333333333336, 'year': 2007, 'defined': True}, {'id': 1, 'value': 43199.56140350877, 'year': 2008, 'defined': True}, {'id': 1, 'value': 49375, 'year': 2009, 'defined': True}, {'id': 1, 'value': 54146.9298245614, 'year': 2010, 'defined': True}, {'id': 1, 'value': 56673.24561403509, 'year': 2011, 'defined': True}, {'id': 1, 'value': 59199.561403508764, 'year': 2012, 'defined': True}, {'id': 1, 'value': 59760.964912280695, 'year': 2013, 'defined': True}, {'id': 1, 'value': 59760.964912280695, 'year': 2014, 'defined': True}, {'id': 1, 'value': 59760.964912280695, 'year': 2015, 'defined': True}, {'id': 1, 'value': 60041.666666666664, 'year': 2016, 'defined': True}, {'id': 1, 'value': 62287.28070175439, 'year': 2017, 'defined': True}, {'id': 1, 'value': 63690.78947368421, 'year': 2018, 'defined': True}, {'id': 1, 'value': 65936.40350877192, 'year': 2019, 'defined': True}, {'id': 1, 'value': 68743.42105263157, 'year': 2020, 'defined': True}, {'id': 1, 'value': 76322.36842105264, 'year': 2021, 'defined': True}]",f56b7288b631,opioids,txt,one,39492.84053440163,36323.02770083102,Woman,White/Caucasian/European,Undergraduate,24,,,,1678825794390.0,5,,,6063a00c6fd08d0a972382a4,0
1678826117617.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 22456.14035087719, 'year': 2003, 'defined': True}, {'id': 1, 'value': 21052.63157894737, 'year': 2004, 'defined': True}, {'id': 1, 'value': 21894.73684210526, 'year': 2005, 'defined': True}, {'id': 1, 'value': 24982.456140350874, 'year': 2006, 'defined': True}, {'id': 1, 'value': 23298.245614035088, 'year': 2007, 'defined': True}, {'id': 1, 'value': 27228.070175438592, 'year': 2008, 'defined': True}, {'id': 1, 'value': 44070.17543859649, 'year': 2009, 'defined': True}, {'id': 1, 'value': 54175.43859649123, 'year': 2010, 'defined': True}, {'id': 1, 'value': 61754.385964912275, 'year': 2011, 'defined': True}, {'id': 1, 'value': 69614.0350877193, 'year': 2012, 'defined': True}, {'id': 1, 'value': 67649.12280701754, 'year': 2013, 'defined': True}, {'id': 1, 'value': 67929.82456140351, 'year': 2014, 'defined': True}, {'id': 1, 'value': 67929.82456140351, 'year': 2015, 'defined': True}, {'id': 1, 'value': 67368.42105263157, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69894.73684210527, 'year': 2017, 'defined': True}, {'id': 1, 'value': 74666.66666666667, 'year': 2018, 'defined': True}, {'id': 1, 'value': 79438.59649122806, 'year': 2019, 'defined': True}]",f21cacb0461d,drugOverdose,txt,one,14017.089784934242,6000.853457172343,Woman,White/Caucasian/European,Undergraduate,37,,,,1678825702114.0,4,,,610710773582677196923746,0
1678826165265.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7368421052631575, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7368421052631575, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7368421052631575, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.701754385964912, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.7719298245614032, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.8421052631578947, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.7719298245614032, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.807017543859649, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.666666666666667, 'year': 2011, 'defined': True}, {'id': 1, 'value': 2.807017543859649, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.052631578947368, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.1228070175438596, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.333333333333334, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.6140350877192984, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.6140350877192984, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.4385964912280698, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.6140350877192984, 'year': 2019, 'defined': True}]",f21cacb0461d,population,txt,one,0.2122982960580517,-0.1724458204334364,Woman,White/Caucasian/European,Undergraduate,37,,,,1678825853059.0,5,,,610710773582677196923746,0
1678826207899.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2245.614035087717, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2807.017543859649, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3087.719298245615, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4491.228070175434, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5614.035087719298, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5052.6315789473665, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5052.6315789473665, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5052.6315789473665, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6175.43859649123, 'year': 2011, 'defined': True}, {'id': 1, 'value': 5333.333333333332, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6456.1403508771955, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7578.94736842105, 'year': 2014, 'defined': True}, {'id': 1, 'value': 8701.754385964912, 'year': 2015, 'defined': True}, {'id': 1, 'value': 8701.754385964912, 'year': 2016, 'defined': True}, {'id': 1, 'value': 10105.263157894733, 'year': 2017, 'defined': True}, {'id': 1, 'value': 15157.894736842109, 'year': 2018, 'defined': True}, {'id': 1, 'value': 29754.385964912286, 'year': 2019, 'defined': True}, {'id': 1, 'value': 49403.50877192982, 'year': 2020, 'defined': True}, {'id': 1, 'value': 79157.8947368421, 'year': 2021, 'defined': True}]",f21cacb0461d,opioids,txt,one,7076.65564803111,-1277.2723915050774,Woman,White/Caucasian/European,Undergraduate,37,,,,1678825907609.0,5,,,610710773582677196923746,0
1678826085201.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25342.1052631579, 'year': 2003, 'defined': True}, {'id': 1, 'value': 27307.017543859653, 'year': 2004, 'defined': True}, {'id': 1, 'value': 27587.719298245618, 'year': 2005, 'defined': True}, {'id': 1, 'value': 28149.12280701755, 'year': 2006, 'defined': True}, {'id': 1, 'value': 28149.12280701755, 'year': 2007, 'defined': True}, {'id': 1, 'value': 28710.52631578947, 'year': 2008, 'defined': True}, {'id': 1, 'value': 31236.842105263153, 'year': 2009, 'defined': True}, {'id': 1, 'value': 31798.245614035084, 'year': 2010, 'defined': True}, {'id': 1, 'value': 31798.245614035084, 'year': 2011, 'defined': True}, {'id': 1, 'value': 31798.245614035084, 'year': 2012, 'defined': True}, {'id': 1, 'value': 34043.8596491228, 'year': 2013, 'defined': True}, {'id': 1, 'value': 38535.087719298244, 'year': 2014, 'defined': True}, {'id': 1, 'value': 44429.82456140351, 'year': 2015, 'defined': True}, {'id': 1, 'value': 46675.43859649123, 'year': 2016, 'defined': True}, {'id': 1, 'value': 61552.63157894737, 'year': 2017, 'defined': True}, {'id': 1, 'value': 68850.87719298246, 'year': 2018, 'defined': True}, {'id': 1, 'value': 69412.28070175438, 'year': 2019, 'defined': True}]",34d0fd58727a,drugOverdose,visual,one,7779.804003513191,-6353.635706914349,Man,African American/Black,High School,22,,,,1678825736657.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25342.1052631579, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25061.403508771935, 'year': 2004, 'defined': True}, {'id': 1, 'value': 28429.824561403504, 'year': 2005, 'defined': True}, {'id': 1, 'value': 28710.52631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 30675.438596491233, 'year': 2007, 'defined': True}, {'id': 1, 'value': 32078.94736842105, 'year': 2008, 'defined': True}, {'id': 1, 'value': 34885.9649122807, 'year': 2009, 'defined': True}, {'id': 1, 'value': 36850.87719298245, 'year': 2010, 'defined': True}, {'id': 1, 'value': 40780.70175438596, 'year': 2011, 'defined': True}, {'id': 1, 'value': 42745.61403508772, 'year': 2012, 'defined': True}, {'id': 1, 'value': 46956.14035087719, 'year': 2013, 'defined': True}, {'id': 1, 'value': 51447.36842105264, 'year': 2014, 'defined': True}, {'id': 1, 'value': 55657.89473684211, 'year': 2015, 'defined': True}, {'id': 1, 'value': 57061.40350877194, 'year': 2016, 'defined': True}, {'id': 1, 'value': 62675.438596491236, 'year': 2017, 'defined': True}, {'id': 1, 'value': 67166.66666666667, 'year': 2018, 'defined': True}, {'id': 1, 'value': 65482.45614035087, 'year': 2019, 'defined': True}]",3926.1857760674047,-1845.8957688338487,601636f7e8edb47a4e205797,0
1678826109210.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.360745614035088, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.4309210526315796, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.4309210526315796, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.4309210526315796, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.4309210526315796, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.571271929824561, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.606359649122807, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.606359649122807, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.606359649122807, 'year': 2011, 'defined': True}, {'id': 1, 'value': 2.711622807017544, 'year': 2012, 'defined': True}, {'id': 1, 'value': 2.922149122807017, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.1326754385964914, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.1326754385964914, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.343201754385965, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.150219298245615, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.746710526315789, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.676535087719298, 'year': 2019, 'defined': True}]",34d0fd58727a,population,visual,one,0.5256794227545689,-0.1770252837977293,Man,African American/Black,High School,22,,,,1678825783395.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.6414473684210527, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.6414473684210527, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.6765350877192984, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.0625, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.2379385964912277, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.448464912280702, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.7993421052631584, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.080043859649123, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.4660087719298245, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.781798245614035, 'year': 2012, 'defined': True}, {'id': 1, 'value': 5.1326754385964914, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.483552631578947, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.044956140350877, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6.851973684210526, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.115131578947368, 'year': 2017, 'defined': True}, {'id': 1, 'value': 8.080043859649123, 'year': 2018, 'defined': True}, {'id': 1, 'value': 8.290570175438596, 'year': 2019, 'defined': True}]",2.33178752619128,1.6784958720330234,601636f7e8edb47a4e205797,0
1678826133386.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3728.070175438596, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2004, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5973.684210526313, 'year': 2006, 'defined': True}, {'id': 1, 'value': 7657.894736842108, 'year': 2007, 'defined': True}, {'id': 1, 'value': 9342.105263157893, 'year': 2008, 'defined': True}, {'id': 1, 'value': 12710.526315789475, 'year': 2009, 'defined': True}, {'id': 1, 'value': 13833.333333333338, 'year': 2010, 'defined': True}, {'id': 1, 'value': 14675.438596491225, 'year': 2011, 'defined': True}, {'id': 1, 'value': 15236.842105263158, 'year': 2012, 'defined': True}, {'id': 1, 'value': 17201.75438596491, 'year': 2013, 'defined': True}, {'id': 1, 'value': 18605.263157894737, 'year': 2014, 'defined': True}, {'id': 1, 'value': 23657.894736842103, 'year': 2015, 'defined': True}, {'id': 1, 'value': 26745.614035087718, 'year': 2016, 'defined': True}, {'id': 1, 'value': 32078.94736842105, 'year': 2017, 'defined': True}, {'id': 1, 'value': 42184.21052631579, 'year': 2018, 'defined': True}, {'id': 1, 'value': 62394.73684210527, 'year': 2019, 'defined': True}, {'id': 1, 'value': 68008.77192982456, 'year': 2020, 'defined': True}, {'id': 1, 'value': 69692.98245614035, 'year': 2021, 'defined': True}]",34d0fd58727a,opioids,visual,one,10753.993640882209,8936.485687903969,Man,African American/Black,High School,22,,,,1678825836138.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2885.9649122806986, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2605.2631578947326, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2885.9649122806986, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4008.7719298245615, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5412.280701754382, 'year': 2009, 'defined': True}, {'id': 1, 'value': 7938.596491228073, 'year': 2010, 'defined': True}, {'id': 1, 'value': 9061.403508771928, 'year': 2011, 'defined': True}, {'id': 1, 'value': 10745.614035087723, 'year': 2012, 'defined': True}, {'id': 1, 'value': 12991.22807017544, 'year': 2013, 'defined': True}, {'id': 1, 'value': 15236.842105263158, 'year': 2014, 'defined': True}, {'id': 1, 'value': 18324.56140350877, 'year': 2015, 'defined': True}, {'id': 1, 'value': 22254.385964912286, 'year': 2016, 'defined': True}, {'id': 1, 'value': 25061.403508771935, 'year': 2017, 'defined': True}, {'id': 1, 'value': 32640.350877192985, 'year': 2018, 'defined': True}, {'id': 1, 'value': 37973.68421052631, 'year': 2019, 'defined': True}, {'id': 1, 'value': 45271.929824561405, 'year': 2020, 'defined': True}, {'id': 1, 'value': 46394.73684210526, 'year': 2021, 'defined': True}]",7828.09917385892,1460.9547553093253,601636f7e8edb47a4e205797,0
1678825836875.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 23960.526315789473, 'year': 2003, 'defined': True}, {'id': 1, 'value': 23960.526315789473, 'year': 2004, 'defined': True}, {'id': 1, 'value': 23960.526315789473, 'year': 2005, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2006, 'defined': True}, {'id': 1, 'value': 28732.456140350874, 'year': 2007, 'defined': True}, {'id': 1, 'value': 34346.491228070176, 'year': 2008, 'defined': True}, {'id': 1, 'value': 36872.807017543855, 'year': 2009, 'defined': True}, {'id': 1, 'value': 42767.54385964912, 'year': 2010, 'defined': True}, {'id': 1, 'value': 47258.771929824565, 'year': 2011, 'defined': True}, {'id': 1, 'value': 54276.31578947368, 'year': 2012, 'defined': True}, {'id': 1, 'value': 59048.245614035084, 'year': 2013, 'defined': True}, {'id': 1, 'value': 62416.66666666667, 'year': 2014, 'defined': True}, {'id': 1, 'value': 65504.385964912275, 'year': 2015, 'defined': True}, {'id': 1, 'value': 67188.59649122808, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69714.91228070176, 'year': 2017, 'defined': True}, {'id': 1, 'value': 70837.7192982456, 'year': 2018, 'defined': True}, {'id': 1, 'value': 70557.01754385965, 'year': 2019, 'defined': True}]",220d700df2ff,drugOverdose,control,one,7920.79546940117,2551.679050567589,Man,White/Caucasian/European,High School,29,,,,,,,,5c3a518e0b5bb30001033afd,0
1678825856561.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.7143640350877196, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.644188596491228, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.0652412280701755, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.135416666666667, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.5915570175438596, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.7319078947368425, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.9073464912280698, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.0126096491228065, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.22313596491228, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.9248903508771935, 'year': 2019, 'defined': True}]",220d700df2ff,population,control,one,0.3763490108420255,0.1188015995872029,Man,White/Caucasian/European,High School,29,,,,,,,,5c3a518e0b5bb30001033afd,0
